SELLER_TYPE,PRIX,NEUKOLLN_DEFAULT_CC_AGENCE_TEL,AGENCE_NOM,M2_TOTALE,ID_CLIENT,VILLE,CP,CATEGORIE,NEUF_IND,NEUKOLLN_ORIGINAL_PHONE_AGENCE_TEL,ANNONCE_LINK,NEUKOLLN_FROM_LISTING_PAGE,ANNONCE_TEXT,NOM,ACHAT_LOC,FROM_SITE,DEPARTEMENT,ANNONCE_DATE,AGENCE_CONTACT,MAISON_APT,PHOTO,PAYS_AD,AGENCE_TEL
pro,4100,FR,Malsch Properties,300,14031,Dardilly,69570,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/dardilly-69570/location-entrepot-230-m2-non-divisible-14031.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Ouest Lyonnais Dardilly 69570 TECHLID, a louer local de 540m2 compose de 300 m2 d activite et 240 m2 de bureaux : 1 porte d acces PL Ce local prochainement renove est situe en facade de A6. Cette location est disponible. Magnifique locaux mixte d activite et de bureaux idealement places. Bureaux avec climatisation. Contact Jerome Gontier 06-65-29-85-18 ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 300 m² - Dardilly (69570),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,13338,FR,Malsch Properties,1482,13732,Dagneux,01120,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/dagneux-01120/location-entrepot-1482-m2-divisible-13732.html,https://www.geolocaux.com/sitemap_entrepot.xml,DAGNEUX - A proximite immediate de la sortie d autoroute - possibilite de faire un cle en main ou dans un futur parc d activites possibilite d acheter oulouer locaux d activites 200 a 500 m2 environ Tres belles prestations chauffees/ Climatisees pour les parties bureaux et chauffe pour les parties activites ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires,Location Entrepôt 1 482 m² - Dagneux (01120),2,www.geolocaux.com,01,2019-02-18 00:00:00,Malsch Properties,,4,FR,0481681788
pro,11670,FR,Malsch Properties,4668,13708,Corbas,69960,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/corbas-69960/location-entrepot-4668-m2-divisible-13708.html,https://www.geolocaux.com/sitemap_entrepot.xml,"CORBAS LYON SUD, A VENDRE, Programme Neuf de dernieres generations developpant 11 336m2 repartit sur 2 immeubles de 5.668m2 chacun. Possibilite de vente de l ensemble, d un immeuble ou par lots.A partir de 1 167m2 d activite et 129m2 de bureaux .Disponible sous 8 mois apres accord. # Votre contact : Charles CANDAT 06.63.56.09.25. [email protected] ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 4 668 m² - Corbas (69960),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,6283,FR,Malsch Properties,1300,13919,Vénissieux,69200,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/venissieux-69200/location-entrepot-1300-m2-non-divisible-13919.html,https://www.geolocaux.com/sitemap_entrepot.xml,"69200 Venissieux - A louer une Surface totale disponible de 1700 m2. Cette location est repartie en plusieurs types de surfaces : Activite : 1300 m2- Bureaux : 400 m2 sur 2 niveaux. Porte sectionnelle + aire de manoeuvre. Belle hauteur de plus de 6M. Parkings. Proximite immediate du peripherique Laurent Bonnevay, de l autoroute A7 et TCL. Disponible immediatement. #Contact Jerome GONTIER 0663298518 ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 1 300 m² - Vénissieux (69200),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,9418,FR,Malsch Properties,1638,13626,Vénissieux,69200,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/venissieux-69200/location-entrepot-1638-m2-non-divisible-13626.html,https://www.geolocaux.com/sitemap_entrepot.xml,Venissieux local d activite a louer de 2000 m2 comprenant dont 182 m2 de bureaux. sur deux niveaux. Possibilite de vente de l ensemble immobilier de 4000 m2 Acces immediat B U S ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires,Location Entrepôt 1 638 m² - Vénissieux (69200),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,40500,FR,Malsch Properties,6000,13618,Corbas,69960,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/corbas-69960/location-entrepot-20670-m2-divisible-13618.html,https://www.geolocaux.com/sitemap_entrepot.xml,CORBAS VENISSIEUX : 69800. A louer/ a vendre :Operation clef en main pour une activite de stockage ou de production de 2000 a 6000m2 selon la typologie de votre besoin en quais de messageries ou entrepots de stockage. #Votre contact : Jean Luc CHAPPUIS 07.77.31.85.93. [email protected] prix de presentation HT/M2/AN sous reserve de la faisabilite de votre projet. ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires,Location Entrepôt 6 000 m² - Corbas (69960),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,4,FR,0481681788
pro,4201,FR,Malsch Properties,548,13691,Saint-Priest,69800,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/saint-priest-69800/location-entrepot-247-m2-non-divisible-13691.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Saint Priest : 69800. A Louer : Au sein d un parc d activite aux faibles charges, locaux industriels, comprenant 247 m2 de local d activite et 87 m2 de bureaux pour le 1er lot et 301 m2 de local d activite et 87m2 de bureaux pour le 2eme lot. Cette location comprend : 1 porte sectionnelle de plain pied, soubassements moellons. Sanitaires Parkings exterieurs Tres bel emplacement, proche Rocade Est, Boulevard Urbain Sud, Autoroute A43. Disp. immediatement Jerome Gontier 0663298518 ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 548 m² - Saint-Priest (69800),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,1250,FR,Malsch Properties,250,13601,Grenay,38540,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/heyrieux-38540/location-entrepot-250-m2-divisible-13601.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Heyrieux 38540 nord isere a proximite rapide de St Quentin fallavier ZI- a louer dans un petit parc d activite neuf local d activite disponible de 90 - 250m2 jusqu a 350m2 d atelier avec un equipement de bureau et une mezzanine. cette location dispose d un acces PL, de Bonnes prestations ideal pour un artisan, du stockage, Loyer et emplacement attractif. #Charles CANDAT 06.63.56.09.25. ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 250 m² - Grenay (38540),2,www.geolocaux.com,38,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,49760,FR,Malsch Properties,12440,13526,Quincieux,69650,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/quincieux-69650/location-entrepot-12440-m2-divisible-13526.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Batiment Lyon Nord A7 Quincieux d une surface de 13 500 m2 equipe de ponts roulants, bureaux et locaux sociaux. 12440 m2 d activite et 1050 m2 de bureaux. Possibilite de division de 6000 m2 ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 12 440 m² - Quincieux (69650),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,4036,FR,Malsch Properties,397,13502,Limonest,69760,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/limonest-69760/location-entrepot-369-m2-divisible-13502.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Local d activite a louer. Limonest 69760. Dans le Nord-Ouest de l agglomeration Lyonnaise, plusieurs locaux d activie ou entrepot de stockage a la location. D une superficie de 351m2 comprenant 40m2 et un lot de 611m2 comprenant 214m2 de bureaux es locaux beneficient d un acces rapide depuis l A6 en direction de Paris. Au coeur du Techlid, dans un parc de qualite majoritairement tertiaire, beneficiant de nombreuses places de parkings, d un acces camion grace a sa porte sectionnelle. Disponible ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 397 m² - Limonest (69760),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,,FR,Malsch Properties,200,13469,Limonest,69760,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/limonest-69760/location-entrepot-200-m2-non-divisible-13469.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Bureaux a louer Batiment independant, idealement situe en coeur de Techlid, en sortie d autoroute A6 dans un parc mixte bureaux et activite ALLEE DES HETRES 900 m2 repartis comme suit : RDC : 200 m2 de bureaux + 200 m2 de laboratoire / activite 1er etage : 515 m2 de bureaux Parkings exterieurs Ligne de bus no21 ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 200 m² - Limonest (69760),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,4,FR,0481681788
pro,2250,FR,Malsch Properties,270,13467,Saint-Priest,69800,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/saint-priest-69800/location-entrepot-440-m2-divisible-13467.html,https://www.geolocaux.com/sitemap_entrepot.xml,"ST PRIEST Rocade Est 69800 - local d activite mixte a louer. Cette location est situe dans un parc d activite neuf, l activite chaufee dispose d une surface de stockage de 460m2 sur une hauteur de 5.5m et equipe de bureaux de 150m2 de plain pied ces bureaux en open space sont climatises equipes d un reseau RJ45. ces locaaux sont disponibles a la location des maintenant. cette location est en tres bon etat prete a l emploi. Votre contact : Charles CANDAT 06.63.56.09.25. [email protected] ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 270 m² - Saint-Priest (69800),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,1807099,FR,Malsch Properties,1482,13731,Dagneux,01120,entrepot,N,FR,https://www.geolocaux.com/vente/entrepot/dagneux-01120/vente-entrepot-1482-m2-divisible-13731.html,https://www.geolocaux.com/sitemap_entrepot.xml,DAGNEUX - A proximite immediate de la sortie d autoroute - possibilite de faire un cle en main ou dans un futur parc d activites possibilite d acheter oulouer locaux d activites 200 a 500 m2 environ Tres belles prestations chauffees/ Climatisees pour les parties bureaux et chauffe pour les parties activites ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires,Vente Entrepôt 1 482 m² - Dagneux (01120),1,www.geolocaux.com,01,2019-02-18 00:00:00,Malsch Properties,,4,FR,0481681788
pro,3375,FR,Malsch Properties,664,13726,Vénissieux,69200,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/venissieux-69200/location-entrepot-1461-m2-divisible-13726.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Venissieux 69200 : A louer, lot 5 : Local, d une surface totale de 1200 m2 dont : 1050 m2 de Local d Activite divisibles 150 m2 de Bureaux Cette location est equipee d un chemin de roulement 16x34 m pour un pont de 5T dont 6.5m sous crochet Parkings exterieurs Lot.4: 515 m2 comprenant 104 m2 de bureaux situe en bordure du peripherique Lyonnais Votre contact: Sandrine COURSAT-LAURENT Mob: 06 27 42 47 92 Mail : [email protected] ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 664 m² - Vénissieux (69200),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,44472,FR,Malsch Properties,3511,13377,Meyzieu,69330,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/meyzieu-69330/location-entrepot-3511-m2-divisible-13377.html,https://www.geolocaux.com/sitemap_entrepot.xml,Meyzieu 69330. A louer locaux d activites et bureaux d une surface totale 5752 m2 repartie en 7 lots dont : 3511 m2 de Local d Activite divisibles a partir de 303 m2 et 2241 m2 de Bureaux divisibles a partir de 103 m2. Cette construction d un nouveau parc d activites est en trois phases. La 1ere phase developpe 3 batiments d une surface totale d environ 5 752 m2 SHON comprenant 7 lots a la location disponibles des maintenant. #Charles CANDAT 06.63.56.09.25. ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires,Location Entrepôt 3 511 m² - Meyzieu (69330),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,72815,FR,Malsch Properties,17133,13503,Vaulx-Milieu,38090,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/vaulx-milieu-38090/location-entrepot-17133-m2-divisible-13503.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Nord Isere Vaux milieu (38090), Villefontaine a 10 minutes de Saint Quentin Fallavier, 3 cellules de stockage disponibles de 4 495m2, 6 292m2 et 5 494 m2 et bureaux attenants. hauteur libre de 6 a 8.2m, de 2 a 9 portes a quai, et rampe d acces de plain-pied. Ces locaux a louer disposent des autorisations suivantes : 1510 / 1530 / 1532 /2662 / 2663-1 et 2663-2. site securise et gardienne.#Jean Luc Chappuis 07 77 31 85 93 votre contact : Jean Luc CHAPPUIS 07.77.31.85.93 ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 17 133 m² - Vaulx-Milieu (38090),2,www.geolocaux.com,38,2019-02-18 00:00:00,Malsch Properties,,4,FR,0481681788
pro,9821,FR,Mylocaux,1759,25164,Sartrouville,78500,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/sartrouville-78500/location-entrepot-1759-m2-divisible-25164.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Nous vous proposons des locaux d'activités à partir de 419 m² dans un ensemble de 3 bâtiments PME/PMI représentant 9 600 m² répartis en 15 locaux d’activités/stockage, avec bureaux d’accompagnement. Le site est situé à proximité immédiate de commerces et restaurations et bénéficie d'un accès rapide sur les axes A86 et A15. Les surfaces sont rationnelles et lumineuses. Bureaux : lots de 274 et 66 m² - moquettes, faux-plafonds, luminaires encastrés - sanitaires privatifs - chauffage par convecteurs électriques Activités : lots de 1043 et 376 m² - hauteur libre : 6,00 m à 8,00 m - accès livraison : L 3,00 x H 4,30 m - charge au sol : 5 tonnes/m² - chauffage par aérothermes au gaz - aire de manœuvre pour les poids lourds Informations du site : - site sécurisé par vidéosurveillance et clôturé - gestion technique globale du site - hotline technique 24h/24",Location Entrepôt 1 759 m² - Sartrouville (78500),2,www.geolocaux.com,78,2015-07-23 00:00:00,Anthony Subercaze,,5,FR,0688082365
pro,,FR,Malsch Properties,220,13364,Dardilly,69570,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/dardilly-69570/location-entrepot-600-m2-non-divisible-13364.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Ouest Lyonnais Dardilly 69570, a louer local d activite d une surface de 444 m2 dote de 224m2 d atelier et 220m2 de bureaux . Atelier chauffe par air pulse gaz grande hauteur et de bureaux eleve en R+1. Climatisation bureaux. 2 porte d acces PL Ce local est situe en facade A6. Cette location est disponible. Contact Jerome Gontier 06 63 29 85 18 ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 220 m² - Dardilly (69570),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,10511,FR,Mylocaux,1802,25166,Sartrouville,78500,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/sartrouville-78500/location-entrepot-1802-m2-divisible-25166.html,https://www.geolocaux.com/sitemap_entrepot.xml,Ensemble réparti entre bureaux et activités / entrepôts: Bureaux : Lots de 241 130 et 190 m² - bureaux rénovés - prise de courant fort Activités / entrepôts : lots de 195 et 1046 m² - accès de quais - accès de plains-pieds - peinture anti-poussière - charges au sol : 2Tonnes/m² - chauffage via aérothermes électriques Sur site : - nombreux commerces et restaurants à proximité,Location Entrepôt 1 802 m² - Sartrouville (78500),2,www.geolocaux.com,78,2015-07-23 00:00:00,Anthony Subercaze,,5,FR,0688082365
pro,3555,FR,Mylocaux,474,25167,Gennevilliers,92230,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/gennevilliers-92230/location-entrepot-474-m2-non-divisible-25167.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Nous vous proposons des locaux d'activités dans un parc d'activités directement situé sur les quais de Seine. Bureaux : 90 m² (loyer 130 € HT HC/m²/an) - surface en mezzanine - résistance : 250 Kg/m² à l’étage - faux plafonds en fibre minérale acoustique - convecteurs électriques Performance : + 19°C intérieur / -7°C extérieur Activités : 384 m² (loyer 90 € HT HC/m²/an) - chaudière collective gaz - aérothermes à circulation eau chaude - murs séparatifs parpaings entre les cellules, assurant le coupe feu - voirie lourde pour permettre le passage de poids lourd - hauteur sous plafonds : 6,75 mètres - résistance au sol : 3Tonnes/m² uniformément répartis - 4 accès de plain-pied - dimensions portes sectionnelles : 3,8L x 4,5H Sur site : - accès par le site par les quais de Seine - site clos,contrôle d’accès sur portails",Location Entrepôt 474 m² - Gennevilliers (92230),2,www.geolocaux.com,92,2015-07-23 00:00:00,Anthony Subercaze,,5,FR,0688082365
pro,3555,FR,Mylocaux,474,25167,Gennevilliers,92230,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/gennevilliers-92230/location-entrepot-474-m2-non-divisible-25167.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Nous vous proposons des locaux d'activités dans un parc d'activités directement situé sur les quais de Seine. Bureaux : 90 m² (loyer 130 € HT HC/m²/an) - surface en mezzanine - résistance : 250 Kg/m² à l’étage - faux plafonds en fibre minérale acoustique - convecteurs électriques Performance : + 19°C intérieur / -7°C extérieur Activités : 384 m² (loyer 90 € HT HC/m²/an) - chaudière collective gaz - aérothermes à circulation eau chaude - murs séparatifs parpaings entre les cellules, assurant le coupe feu - voirie lourde pour permettre le passage de poids lourd - hauteur sous plafonds : 6,75 mètres - résistance au sol : 3Tonnes/m² uniformément répartis - 4 accès de plain-pied - dimensions portes sectionnelles : 3,8L x 4,5H Sur site : - accès par le site par les quais de Seine - site clos,contrôle d’accès sur portails",Location Entrepôt 474 m² - Gennevilliers (92230),2,www.geolocaux.com,92,2015-07-23 00:00:00,Anthony Subercaze,,5,FR,0688082365
pro,3281,FR,Mylocaux,525,25165,Sartrouville,78500,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/sartrouville-78500/location-entrepot-525-m2-non-divisible-25165.html,https://www.geolocaux.com/sitemap_entrepot.xml,"MyLocaux vous propose des locaux d'activités à louer de 525 m² comprenant 150 m² de bureaux dans la zone industriel du Prunay à Sartrouville. Bureaux : 150 m² - pré-câblage téléphonique et informatique - chauffage electrique - cloisons amovibles - 5 bureaux Activités : 375 m² - porte sectionnelle : 3,50mL x 4mH - accès livraison de plain-pied - tarif jaune - triphasé - chauffage gaz aérotherme - résistance au sol 3 tonnes/m² - point d'eau - sanitaires",Location Entrepôt 525 m² - Sartrouville (78500),2,www.geolocaux.com,78,2015-07-23 00:00:00,Anthony Subercaze,,5,FR,0688082365
pro,24535,FR,Mylocaux,2974,25170,Gennevilliers,92230,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/gennevilliers-92230/location-entrepot-2974-m2-divisible-25170.html,https://www.geolocaux.com/sitemap_entrepot.xml,Locaux d'activités à louer dans la zone Industrielle Louis Roche à Gennevilliers dans un parc de dernières génération de construction et qui bénéficie de nombreuses normes ICPE. Le nouveau Centre Commercial Régional Quartz (165 boutiques et nombreux restaurants) est situé à seulement 10 minutes à pied MyLocaux vous propose plusieurs surfaces dans ce parc d'activités. Lots de bureaux de 700 et 174 m² Lots d'activités de 1200 et 900 m²,Location Entrepôt 2 974 m² - Gennevilliers (92230),2,www.geolocaux.com,92,2015-10-14 00:00:00,Anthony Subercaze,,5,FR,0688082365
pro,41000,FR,Malsch Properties,30,13412,Lyon 3,69003,entrepot,N,FR,https://www.geolocaux.com/vente/entrepot/lyon-3eme-arrondissement-69003/vente-entrepot-30-m2-non-divisible-13412.html,https://www.geolocaux.com/sitemap_entrepot.xml,A vendre grand garage double en sous sol d un immeuble d habitation dans le quartier de la Part Dieu proche de la COURLY 69003 Lyon AFFAIRE A SAISIR PRIX INTERESSANT. possibilite de mettre une mezzanine . ref:12.044 #contact: Gilles VIEUX-ROCHAS / 04.72.56.50.44 mail: [email protected] ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires,Vente Entrepôt 30 m² - Lyon 3 (69003),1,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,,FR,0481681788
pro,2375,FR,Mylocaux,300,25173,Gennevilliers,92230,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/gennevilliers-92230/location-entrepot-300-m2-non-divisible-25173.html,https://www.geolocaux.com/sitemap_entrepot.xml,MyLocaux vous propose des entrepôts à louer dans un parc d'activités sécurisé et gardienné. Le parc d'activités est situé directement sur les quais de Seine avec un accès immédiate à l'A86. Activités : - hauteur sous plafond : 4 à 10m - résistance au sol de 5T/m² - porte métallique individuelle d'entrée - point d'eau - racks disponibles Sur site : - accès gros porteurs - site clos et sécurisé - gardien - site inaccessible après 19h,Location Entrepôt 300 m² - Gennevilliers (92230),2,www.geolocaux.com,92,2015-07-23 00:00:00,Anthony Subercaze,,5,FR,0688082365
pro,2244,FR,Malsch Properties,792,13774,Fontaines-sur-Saône,69270,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/fontaines-sur-saone-69270/location-entrepot-792-m2-divisible-13774.html,https://www.geolocaux.com/sitemap_entrepot.xml,"fontaine sur soane local d activite a partir de 233 m2 a louer disponible au sein d un parc d activites bien positionne, proche de lyon et des axes routiers ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Location Entrepôt 792 m² - Fontaines-sur-Saône (69270),2,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,10110,FR,Mylocaux,1348,25172,Gennevilliers,92230,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/gennevilliers-92230/location-entrepot-1348-m2-divisible-25172.html,https://www.geolocaux.com/sitemap_entrepot.xml,MyLocaux vous propose des locaux d'activités de 290 m² situés à Gennevilliers entre la station de RER C Les Grésillons (4 stations de la Porte Maillot) et le nouveau centre commercial Régional Quartz (700 mètres). Bureaux : - bureaux cloisonnés - climatisation selon les lots - 1 accès par le hall de l'immeuble avec interphone/digicode - monte charge Activités : - hauteur sous plafond de 4 mètres - accès extérieur via une double-porte - parkings extérieurs Information du site : - Parc d'activités de très bon standing - emplacements de parking disponibles - site clôturé,Location Entrepôt 1 348 m² - Gennevilliers (92230),2,www.geolocaux.com,92,2015-07-23 00:00:00,Anthony Subercaze,,5,FR,0688082365
pro,515000,FR,Malsch Properties,730,17450,Vénissieux,69200,entrepot,N,FR,https://www.geolocaux.com/vente/entrepot/venissieux-69200/vente-entrepot-730-m2-divisible-17450.html,https://www.geolocaux.com/sitemap_entrepot.xml,"a vendre VENISSIEUX 69200, local d activite avec livraison a quai de 365m2 a 735m2 disponibles a l achat. ces locaux dispose d une hauteur d environ 5m ideal pour du negoce - show room ou de la petite activite ou du stockage. en complement l ensemble dispose de caves en sous sol. Possibilite d achat de l ensemble pour operation patrimoniale. nous consulter. #Votre contact : charles CANDAT 06.63.56.09.25.09 [email protected] ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Vente Entrepôt 730 m² - Vénissieux (69200),1,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,1366000,FR,Malsch Properties,4668,13707,Corbas,69960,entrepot,N,FR,https://www.geolocaux.com/vente/entrepot/corbas-69960/vente-entrepot-4668-m2-divisible-13707.html,https://www.geolocaux.com/sitemap_entrepot.xml,"CORBAS LYON SUD, A VENDRE, Programme Neuf de dernieres generations developpant 11 336m2 repartit sur 2 immeubles de 5.668m2 chacun. Possibilite de vente de l ensemble, d un immeuble ou par lots.A partir de 1 167m2 d activite et 129m2 de bureaux .Disponible sous 8 mois apres accord. # Votre contact : Charles CANDAT 06.63.56.09.25. [email protected] ATTENTION LES PRIX DE NOS OFFRES SONT AFFICHES HORS TAXES ET HORS CHARGES Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires Afficher notre bar?me d'honoraires",Vente Entrepôt 4 668 m² - Corbas (69960),1,www.geolocaux.com,69,2019-02-18 00:00:00,Malsch Properties,,5,FR,0481681788
pro,13000,FR,Mylocaux,1200,25220,Villeneuve-la-Garenne,92390,entrepot,N,FR,https://www.geolocaux.com/location/entrepot/villeneuve-la-garenne-92390/location-entrepot-1200-m2-non-divisible-25220.html,https://www.geolocaux.com/sitemap_entrepot.xml,"Nous vous proposons une surface de 1 200 m² de locaux d'activités type showroom comptoir BtoB à proximité immédiate du nouveau Centre Commercial Régional Quartz ainsi que des accès rapide sur l'A86, A15 et les quais de Seine. Bureaux : 400 m² - climatisation - 6/7 bureaux - grand open space - pré câblage informatique et téléphoniqu